Method,Mean AUROC,Std AUROC,Mean AU-PRO,Std AU-PRO,Mean Pixel AUROC,Mean Pixel F1,Mean IoU,Mean Cls Accuracy,Mean Cls Precision,Mean Cls Recall,Mean Cls F1,Total TP,Total FP,Total FN,Total TN,Num Objects
8_shot,0.9581,0.0676,0.8189,0.1297,0.9230,0.6111,0.1529,0.7606,0.7542,0.9782,0.8493,1233,385,25,82,15
4_shot,0.9527,0.0797,0.7926,0.1218,0.9220,0.6066,0.1513,0.7563,0.7513,0.9764,0.8465,1232,390,26,77,15
2_shot,0.9432,0.0981,0.7876,0.1198,0.9195,0.5981,0.1487,0.7495,0.7447,0.9826,0.8440,1240,407,18,60,15
1_shot,0.9370,0.1017,0.7827,0.1464,0.9164,0.5928,0.1473,0.7369,0.7375,0.9889,0.8397,1245,433,13,34,15
